num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
141	2008 年 12 月 16 日 以来 、 アリス は サイズ に 切って いる 。 現在 、 2012 年 11 月 14 日 である 。	アリス は 2002 年 4 月 23 日 に は サイズ に 切って いた 。	contradiction	1	年月日	random	以来（状態動詞）
142	2016 年 5 月 20 日 以来 、 チャーリー は スペシャルに 出演 して いる 。 現在 、 2012 年 1 月 29 日 である 。	チャーリー は 2012 年 8 月 30 日 に は スペシャルに 出演 して いた 。	contradiction	1	年月日	random	以来（状態動詞）
143	2007 年 6 月 2 日 以来 、 オスカー は 目 に 起こして いる 。 現在 、 2010 年 2 月 18 日 である 。	オスカー は 2001 年 4 月 7 日 に は 目 に 起こして いた 。	contradiction	1	年月日	random	以来（状態動詞）
144	2015 年 3 月 24 日 以来 、 キャロル は 放送 に 傾けて いる 。 現在 、 2012 年 3 月 4 日 である 。	キャロル は 2004 年 5 月 14 日 に は 放送 に 傾けて いた 。	contradiction	1	年月日	random	以来（状態動詞）
145	2007 年 8 月 7 日 以来 、 マロリー は 転換 に 切って いる 。 現在 、 2004 年 3 月 26 日 である 。	マロリー は 2000 年 9 月 2 日 に は 転換 に 切って いた 。	contradiction	1	年月日	random	以来（状態動詞）
146	2009 年 2 月 18 日 以来 、 エレン は 場所 に 伸ばして いる 。 現在 、 2014 年 3 月 12 日 である 。	エレン は 2001 年 1 月 1 日 に は 場所 に 伸ばして いた 。	contradiction	1	年月日	random	以来（状態動詞）
147	2018 年 1 月 15 日 以来 、 ウォルター は 教習 に 通って いる 。 現在 、 2003 年 12 月 27 日 である 。	ウォルター は 2002 年 8 月 15 日 に は 教習 に 通って いた 。	contradiction	1	年月日	random	以来（状態動詞）
148	2014 年 6 月 20 日 以来 、 スティーブ は 対象 に 行って いる 。 現在 、 2011 年 6 月 7 日 である 。	スティーブ は 2011 年 2 月 28 日 に は 対象 に 行って いた 。	contradiction	1	年月日	random	以来（状態動詞）
149	2008 年 12 月 9 日 以来 、 マロリー は 同列 に 語って いる 。 現在 、 2003 年 9 月 28 日 である 。	マロリー は 2000 年 3 月 12 日 に は 同列 に 語って いた 。	contradiction	1	年月日	random	以来（状態動詞）
150	2014 年 4 月 24 日 以来 、 スティーブ は バルセロナ に 移籍 して いる 。 現在 、 2001 年 3 月 2 日 である 。	スティーブ は 2005 年 4 月 5 日 に は バルセロナ に 移籍 して いた 。	contradiction	1	年月日	random	以来（状態動詞）
151	2019 年 4 月 14 日 以来 、 トレント は 相手 に 繰り広げて いる 。 現在 、 2010 年 9 月 4 日 である 。	トレント は 2020 年 7 月 11 日 に は 相手 に 繰り広げて いた 。	neutral	1	年月日	random	以来（状態動詞）
152	2004 年 2 月 29 日 以来 、 マチルダ は 併殺 打 に 倒れて いる 。 現在 、 2002 年 1 月 14 日 である 。	マチルダ は 2013 年 10 月 21 日 に は 併殺 打 に 倒れて いた 。	neutral	1	年月日	random	以来（状態動詞）
153	2007 年 6 月 16 日 以来 、 マロリー は 場所 に やってきて いる 。 現在 、 2002 年 10 月 18 日 である 。	マロリー は 2019 年 4 月 24 日 に は 場所 に やってきて いた 。	neutral	1	年月日	random	以来（状態動詞）
154	2010 年 1 月 31 日 以来 、 パット は 定額 に 加入 して いる 。 現在 、 2009 年 8 月 11 日 である 。	パット は 2019 年 10 月 30 日 に は 定額 に 加入 して いた 。	neutral	1	年月日	random	以来（状態動詞）
155	2009 年 11 月 20 日 以来 、 プロッド は 委員 会 に 出して いる 。 現在 、 2016 年 12 月 10 日 である 。	プロッド は 2018 年 6 月 11 日 に は 委員 会 に 出して いた 。	neutral	1	年月日	random	以来（状態動詞）
156	2014 年 4 月 26 日 以来 、 デイヴ は 病院 に 世話 して いる 。 現在 、 2014 年 10 月 29 日 である 。	デイヴ は 2020 年 11 月 11 日 に は 病院 に 世話 して いた 。	neutral	1	年月日	random	以来（状態動詞）
157	2011 年 8 月 26 日 以来 、 ウォルター は 行動 に 取って いる 。 現在 、 2009 年 6 月 15 日 である 。	ウォルター は 2018 年 6 月 29 日 に は 行動 に 取って いた 。	neutral	1	年月日	random	以来（状態動詞）
158	2014 年 2 月 21 日 以来 、 キャロル は 図書 館 に 出掛けて いる 。 現在 、 2017 年 9 月 24 日 である 。	キャロル は 2020 年 2 月 11 日 に は 図書 館 に 出掛けて いた 。	neutral	1	年月日	random	以来（状態動詞）
159	2000 年 1 月 19 日 以来 、 マチルダ は 光景 に 付いて いる 。 現在 、 2004 年 11 月 28 日 である 。	マチルダ は 2014 年 3 月 1 日 に は 光景 に 付いて いた 。	neutral	1	年月日	random	以来（状態動詞）
160	2000 年 7 月 18 日 以来 、 スティーブ は クラス に 入って いる 。 現在 、 2009 年 2 月 1 日 である 。	スティーブ は 2019 年 6 月 11 日 に は クラス に 入って いた 。	neutral	1	年月日	random	以来（状態動詞）
161	2004 年 10 月 9 日 以来 、 トレント は 教委 に 提出 して いる 。 現在 、 2004 年 10 月 13 日 である 。	トレント は 2004 年 10 月 12 日 に は 教委 に 提出 して いた 。	entailment	1	年月日	short	以来（状態動詞）
162	2000 年 7 月 15 日 以来 、 ペギー は 水 に 流して いる 。 現在 、 2000 年 7 月 22 日 である 。	ペギー は 2000 年 7 月 21 日 に は 水 に 流して いた 。	entailment	1	年月日	short	以来（状態動詞）
163	2013 年 4 月 6 日 以来 、 パット は 闇 に 落ちて いる 。 現在 、 2013 年 4 月 13 日 である 。	パット は 2013 年 4 月 10 日 に は 闇 に 落ちて いた 。	entailment	1	年月日	short	以来（状態動詞）
164	2020 年 5 月 7 日 以来 、 ジャスティン は 彼 に 貰って いる 。 現在 、 2020 年 5 月 12 日 である 。	ジャスティン は 2020 年 5 月 10 日 に は 彼 に 貰って いた 。	entailment	1	年月日	short	以来（状態動詞）
165	2017 年 8 月 1 日 以来 、 キャロル は 方向 に 変えて いる 。 現在 、 2017 年 8 月 9 日 である 。	キャロル は 2017 年 8 月 3 日 に は 方向 に 変えて いた 。	entailment	1	年月日	short	以来（状態動詞）
166	2000 年 10 月 15 日 以来 、 ジャスティン は 御 家 に 帰って いる 。 現在 、 2000 年 10 月 21 日 である 。	ジャスティン は 2000 年 10 月 19 日 に は 御 家 に 帰って いた 。	entailment	1	年月日	short	以来（状態動詞）
167	2000 年 12 月 15 日 以来 、 アイザック は 整体 に 出掛けて いる 。 現在 、 2000 年 12 月 23 日 である 。	アイザック は 2000 年 12 月 19 日 に は 整体 に 出掛けて いた 。	entailment	1	年月日	short	以来（状態動詞）
168	2019 年 11 月 16 日 以来 、 ビクター は 水 に 行って いる 。 現在 、 2019 年 11 月 18 日 である 。	ビクター は 2019 年 11 月 17 日 に は 水 に 行って いた 。	entailment	1	年月日	short	以来（状態動詞）
169	2012 年 11 月 17 日 以来 、 パット は 寄席 に 出演 して いる 。 現在 、 2012 年 11 月 24 日 である 。	パット は 2012 年 11 月 19 日 に は 寄席 に 出演 して いた 。	entailment	1	年月日	short	以来（状態動詞）
170	2000 年 4 月 7 日 以来 、 ウォルター は 職員 に 世話 して いる 。 現在 、 2000 年 4 月 16 日 である 。	ウォルター は 2000 年 4 月 10 日 に は 職員 に 世話 して いた 。	entailment	1	年月日	short	以来（状態動詞）
171	2010 年 8 月 11 日 以来 、 イヴァン は 知事 選 に 表明 して いる 。 現在 、 2010 年 8 月 6 日 である 。	イヴァン は 2010 年 8 月 5 日 に は 知事 選 に 表明 して いた 。	contradiction	1	年月日	short	以来（状態動詞）
172	2014 年 4 月 21 日 以来 、 エレン は 山頂 に やってきて いる 。 現在 、 2014 年 4 月 20 日 である 。	エレン は 2014 年 4 月 16 日 に は 山頂 に やってきて いた 。	contradiction	1	年月日	short	以来（状態動詞）
173	2001 年 8 月 19 日 以来 、 ボブ は 病院 に 運んで いる 。 現在 、 2001 年 8 月 22 日 である 。	ボブ は 2001 年 8 月 13 日 に は 病院 に 運んで いた 。	contradiction	1	年月日	short	以来（状態動詞）
174	2008 年 8 月 9 日 以来 、 アリス は 医学 科 に 合格 して いる 。 現在 、 2008 年 8 月 6 日 である 。	アリス は 2008 年 8 月 2 日 に は 医学 科 に 合格 して いた 。	contradiction	1	年月日	short	以来（状態動詞）
175	2003 年 11 月 13 日 以来 、 トルーディー は セッション に 出演 して いる 。 現在 、 2003 年 11 月 7 日 である 。	トルーディー は 2003 年 11 月 11 日 に は セッション に 出演 して いた 。	contradiction	1	年月日	short	以来（状態動詞）
176	2018 年 8 月 12 日 以来 、 マロリー は 性格 に 変わって いる 。 現在 、 2018 年 8 月 13 日 である 。	マロリー は 2018 年 8 月 9 日 に は 性格 に 変わって いた 。	contradiction	1	年月日	short	以来（状態動詞）
177	2004 年 12 月 22 日 以来 、 デイヴ は 中飛 に 倒れて いる 。 現在 、 2004 年 12 月 20 日 である 。	デイヴ は 2004 年 12 月 18 日 に は 中飛 に 倒れて いた 。	contradiction	1	年月日	short	以来（状態動詞）
178	2014 年 6 月 23 日 以来 、 スティーブ は パドック に 行って いる 。 現在 、 2014 年 6 月 21 日 である 。	スティーブ は 2014 年 6 月 16 日 に は パドック に 行って いた 。	contradiction	1	年月日	short	以来（状態動詞）
179	2014 年 3 月 22 日 以来 、 マレット は 空き巣 に 会って いる 。 現在 、 2014 年 3 月 19 日 である 。	マレット は 2014 年 3 月 15 日 に は 空き巣 に 会って いた 。	contradiction	1	年月日	short	以来（状態動詞）
180	2002 年 2 月 21 日 以来 、 イヴァン は 市長 に 述べて いる 。 現在 、 2002 年 2 月 27 日 である 。	イヴァン は 2002 年 2 月 18 日 に は 市長 に 述べて いた 。	contradiction	1	年月日	short	以来（状態動詞）
181	2020 年 10 月 24 日 以来 、 ビクター は 母 に 話して いる 。 現在 、 2020 年 10 月 23 日 である 。	ビクター は 2020 年 10 月 26 日 に は 母 に 話して いた 。	neutral	1	年月日	short	以来（状態動詞）
182	2016 年 8 月 22 日 以来 、 マレット は 彼 に 教えて いる 。 現在 、 2016 年 8 月 18 日 である 。	マレット は 2016 年 8 月 26 日 に は 彼 に 教えて いた 。	neutral	1	年月日	short	以来（状態動詞）
183	2003 年 11 月 14 日 以来 、 アリス は ドイツ に 移籍 して いる 。 現在 、 2003 年 11 月 18 日 である 。	アリス は 2003 年 11 月 19 日 に は ドイツ に 移籍 して いた 。	neutral	1	年月日	short	以来（状態動詞）
184	2016 年 12 月 4 日 以来 、 トルーディー は 日本 に 参戦 して いる 。 現在 、 2016 年 12 月 9 日 である 。	トルーディー は 2016 年 12 月 12 日 に は 日本 に 参戦 して いた 。	neutral	1	年月日	short	以来（状態動詞）
185	2007 年 2 月 15 日 以来 、 ペギー は 公園 に やってきて いる 。 現在 、 2007 年 2 月 12 日 である 。	ペギー は 2007 年 2 月 18 日 に は 公園 に やってきて いた 。	neutral	1	年月日	short	以来（状態動詞）
